1.115032,0.141294,4.0,0.033602,-0.024894,0.08116,1.1e-05,0.14191099999999998,1e-05,0.08311900000000001,0.032562,26.931845000000003,0.503212,0.051762999999999997,1.718437,19.0,0.033128,-0.008154999999999999,0.082302,0.0012720000000000001,0.053082000000000004,0.000437,0.097496,0.006797,66.314743,0.44849799999999995,0.58368,0.624976,
1.136901,0.27981500000000004,5.0,0.013468,-0.009601,0.019927,8e-05,0.011208,1.3000000000000001e-05,0.032181,0.007698,78.078911,1.045809,0.944233,0.277059,71.0,0.159511,-0.009075,0.44919499999999996,0.063568,0.31185,0.036307,0.518366,0.022077,67.487503,0.516162,0.286119,0.78113,
0.8611790000000001,0.6526310000000001,136.0,0.129338,-0.026560000000000004,0.458833,2.17559,0.1287,0.493962,0.578245,0.03117,75.593674,0.341065,0.023704,1.7588009999999998,33.0,0.06839400000000001,0.016703,0.2085,0.057045000000000005,0.163182,0.001005,0.262585,0.017353,86.893929,0.736151,0.917831,1.094792,
0.890518,0.638013,143.0,0.137793,0.005906000000000001,0.48289499999999996,2.6164560000000003,0.999136,0.004967,0.559944,0.023966,110.22164199999999,0.483727,0.026643,1.881732,35.0,0.07348099999999999,0.012771,0.22568000000000002,0.053889,0.175598,0.001936,0.273598,0.017883,89.496414,0.688537,0.5590729999999999,1.072078,
0.9150450000000001,0.231111,63.0,0.1181,0.033003,0.341248,0.08873099999999999,0.14467,0.01381,0.46101000000000003,0.069518,101.23513,0.519917,0.40586500000000003,1.326638,56.0,0.07749,0.016992,0.24346900000000002,0.11772200000000001,0.112926,0.0018390000000000001,0.370555,0.061275,89.414742,0.518462,0.8838,1.145346,
0.8825959999999999,0.23686999999999997,93.0,0.087796,-0.009354000000000001,0.30749499999999996,0.703267,0.11106500000000001,0.091916,0.453151,0.065041,84.586845,0.39916399999999996,0.051773,2.056404,6.0,0.005763,-0.001789,0.019195,0.00011999999999999999,0.007741,3.9e-05,0.023278999999999998,0.0015550000000000002,151.968414,0.7806,0.356986,3.52564,
1.052909,0.147855,3.0,0.0040869999999999995,-0.004085,0.007899,4e-05,2.570211,0.0,0.007899,6e-06,0.34777199999999997,0.001465,0.121671,0.581245,41.0,0.035328,0.006104,0.13694800000000001,0.049607,0.060792,0.014999,0.350139,0.071965,69.322739,0.5525770000000001,0.1145,10.141467,
0.8991889999999999,0.112642,44.0,0.095363,0.022484,0.265404,0.042105000000000004,0.126503,0.0027,0.31923,0.069649,86.90870699999999,0.36348800000000003,0.44453400000000004,1.157775,5.0,0.007642,-0.000366,0.014794,0.00011100000000000001,0.007963,2.6000000000000002e-05,0.040902,0.00936,184.05119299999998,2.286922,0.47296800000000006,1.374747,
0.852834,0.290346,56.0,0.059161,0.0037119999999999996,0.1682,0.073272,0.110803,0.000357,0.21993400000000002,0.015534000000000001,108.891228,0.48907799999999996,0.9413459999999999,0.9344120000000001,82.0,0.12682000000000002,0.038484,0.326811,0.14110899999999998,0.157795,0.007456999999999999,0.436879,0.07231699999999999,84.314842,0.41922,0.576397,0.639328,
0.8613059999999999,0.705829,195.0,0.19736800000000002,0.072877,0.757111,7.222749,0.34833000000000003,0.19309,1.098533,0.048038,82.870018,0.407776,0.05513200000000001,2.300133,89.0,0.11391,-0.003304,0.46536000000000005,0.230372,0.687693,0.006479,0.566457,0.019899,88.96818499999999,0.646828,0.9357989999999999,3.782895,
0.893634,0.25712399999999996,54.0,0.061241,0.008026,0.176311,0.101698,0.089634,0.00044,0.23740100000000003,0.016659999999999998,77.055176,0.379288,0.295989,1.031348,63.0,0.057336,0.012201,0.183402,0.172768,0.10646300000000002,0.000546,0.23306,0.01165,104.338806,0.426255,0.09166,1.498043,
0.965808,0.145875,49.0,0.040612,-0.018108000000000003,0.21659699999999998,0.060764,0.13889300000000002,0.000814,0.253537,0.026189999999999998,58.737503000000004,0.322629,0.765759,14.243576000000001,4.0,0.035785000000000004,-0.028755000000000003,0.100677,1e-06,0.512617,3e-06,0.100728,0.01492,1.5265870000000001,0.054183,0.014015000000000001,2.05495,
0.8791370000000001,0.21455900000000003,52.0,0.062374,0.009995,0.16915999999999998,0.082321,0.080229,0.00045099999999999996,0.25965,0.019503,103.22876,0.526472,0.557793,0.9242809999999999,42.0,0.030944,0.0017829999999999999,0.146284,0.03525,0.084347,0.001075,0.227169,0.035073,93.838516,0.521528,0.48794899999999997,10.036382000000001,
1.080184,0.190093,52.0,0.063821,0.013241,0.20615999999999998,0.180123,0.11183699999999999,0.0059229999999999994,0.247441,0.013182,106.670593,0.538499,0.039429,1.4875690000000001,24.0,0.021805,0.00028,0.089539,0.008598,0.029362,0.002721,0.115651,0.00834,144.770447,0.746738,0.8382360000000001,4.078667,
0.826569,0.71699,201.0,0.18943800000000002,0.08429,0.733476,7.065436999999999,0.31246,0.251219,1.138831,0.044331999999999996,95.49733,0.48682700000000007,0.0619,2.398284,65.0,0.084928,-0.0076170000000000005,0.369929,0.039671,0.43337299999999995,0.008069,0.42700299999999997,0.020031,78.303497,0.559975,0.283612,4.665168,
0.86056,0.22697699999999998,65.0,0.084503,0.01715,0.237713,0.128382,0.14598599999999998,0.000562,0.302656,0.025016,99.250687,0.533592,0.89725,0.877841,43.0,0.048752,-0.005978,0.143811,0.029789999999999997,0.041973,0.017491,0.18624000000000002,0.032818,102.62595400000001,0.38143,0.625991,0.888517,
0.861498,0.700851,195.0,0.192701,0.109931,0.758841,7.047669,0.35130300000000003,0.166261,1.108981,0.049082,89.156075,0.429867,0.04846,2.535793,85.0,0.108271,-0.0071519999999999995,0.451776,0.11939300000000001,0.8942559999999999,0.002798,0.5563670000000001,0.019655000000000002,106.846718,0.774622,0.577515,4.068976,
0.824232,0.28243,63.0,0.107885,0.031247000000000004,0.266746,0.100853,0.131426,0.0073,0.42006899999999997,0.06918200000000001,90.25663,0.49202299999999993,0.821044,0.9519920000000001,20.0,0.010269,0.0019850000000000002,0.040663,0.0018149999999999998,0.017057,0.000162,0.058516,0.013594,240.88609300000002,0.760767,0.232708,4.981382,
0.87277,0.197932,60.0,0.077832,0.002879,0.18945399999999998,0.010768999999999999,0.165714,0.0006889999999999999,0.253938,0.017494,173.509445,0.7675270000000001,0.426183,0.47907299999999997,3.0,0.029812,-0.029852999999999998,0.07068200000000001,0.0,5.011248999999999,0.0,0.07068300000000001,2.8000000000000003e-05,0.19788499999999998,0.007059,0.001789,1.316684,
0.960982,0.160967,51.0,0.054691,-0.010359,0.174806,0.13886199999999999,0.09590800000000001,0.003508,0.251517,0.027088,106.66154499999999,0.533278,0.063946,1.744532,5.0,0.022796,-0.016797,0.050966000000000004,2.2e-05,0.025612,4.1e-05,0.054204999999999996,0.025731,54.376453000000005,0.512809,0.124383,1.06017,
0.9956209999999999,0.133779,7.0,0.006253,-0.004647999999999999,0.023062,0.000129,0.017855000000000003,5e-06,0.024662,0.003026,60.189075,0.325006,0.9373459999999999,4.276823,7.0,0.027244,-0.013583000000000001,0.07104099999999999,1.8e-05,0.102783,2.7000000000000002e-05,0.073888,0.020432,45.109001,0.5778810000000001,0.07470800000000001,1.3108870000000001,
0.9156620000000001,0.250739,47.0,0.055124,0.001718,0.15639,0.065756,0.075553,0.0034219999999999997,0.25051799999999996,0.044271,129.492615,0.74931,0.667984,1.021211,53.0,0.067419,0.022284,0.20113599999999998,0.126477,0.09409,0.001088,0.293747,0.04181,113.14817,0.63525,0.601399,1.250896,
0.88239,0.132073,38.0,0.041487,-0.000171,0.123957,0.029989,0.11213900000000002,0.0006940000000000001,0.175177,0.024206000000000002,106.09021000000001,0.5358350000000001,0.14163800000000001,1.2411530000000002,3.0,0.023913999999999998,-0.025034999999999998,0.036698,0.0,0.317707,0.0,0.036713,0.004277,3.1476990000000002,0.057786000000000004,0.015879,0.235308,
0.709724,0.300171,143.0,0.10903900000000001,0.046352,0.428896,1.682425,0.204236,0.017329,0.580814,0.02872,131.700592,0.532571,0.08129600000000001,3.257139,6.0,0.0061600000000000005,0.0034840000000000006,0.017525,5.2000000000000004e-05,0.009268,3e-06,0.030579000000000002,0.008283,120.61856100000001,1.0226950000000001,0.525814,3.7057019999999996,
0.892173,0.39764099999999997,53.0,0.057314,0.004177,0.16929,0.094734,0.09639299999999999,0.000717,0.235844,0.039848,90.861168,0.42897700000000005,0.8139890000000001,1.100511,31.0,0.053176999999999995,-0.01145,0.139658,0.008492,0.12005,0.000552,0.165378,0.008263,73.37494699999999,0.464896,0.744784,0.693484,
0.8059999999999999,0.714825,196.0,0.170406,0.030295,0.641714,5.662331,0.257698,0.401331,1.14192,0.100087,123.14693500000001,0.639111,0.066833,2.645025,43.0,0.05878099999999999,-0.006078,0.24931,0.013082,0.288285,0.002418,0.28045,0.012284,77.515198,0.5401600000000001,0.26569,4.481201,
0.891072,0.227235,47.0,0.061440999999999996,0.006804000000000001,0.161908,0.044653,0.086056,0.000719,0.21605100000000002,0.013779,141.730789,0.662403,0.866442,0.712505,41.0,0.043724,-0.001306,0.13405799999999998,0.043936,0.040247000000000005,0.017766,0.176906,0.019205,108.02103400000001,0.5903729999999999,0.36239099999999996,1.289088,
1.0295239999999999,0.032204,4.0,0.004954,-0.0038380000000000003,0.011375,6.6e-05,3.899567,0.0,0.011375,1.1e-05,0.261435,0.000975,0.046555,0.8789600000000001,7.0,0.007312999999999999,-0.003053,0.029741000000000004,0.000281,0.019204,6e-06,0.033179,0.009013,19.861931,0.187999,0.9903930000000001,6.901669,
0.8831549999999999,0.228233,47.0,0.049812,-0.008762,0.145647,0.049025,0.089782,0.0014119999999999998,0.184449,0.018734,136.917038,0.5192899999999999,0.674103,1.0013610000000002,47.0,0.059516,0.007147,0.178002,0.083366,0.0855,0.0018440000000000002,0.268889,0.044746,132.457947,0.793067,0.626675,1.2117040000000001,
0.8751770000000001,0.173621,40.0,0.038766,-0.001395,0.129158,0.058578,0.134202,0.000366,0.141465,0.006934999999999999,93.377022,0.332997,0.037723,1.775175,3.0,0.014561000000000001,-0.013535,0.021488,1e-06,0.063533,0.0,0.021562,0.0033299999999999996,15.739682,0.169922,0.048799,0.204326,
0.9996780000000001,0.174978,4.0,0.008556999999999999,-0.006451,0.015745,7.4e-05,0.009798999999999999,1e-06,0.017355000000000002,0.002748,74.85084499999999,0.5160239999999999,0.8367629999999999,0.40370300000000003,21.0,0.081055,-0.070739,0.221701,0.003125,0.137008,0.003771,0.298767,0.086792,82.383095,1.075631,0.201231,2.191122,
0.899711,0.178332,42.0,0.043544,-0.009613,0.133221,0.06283,0.041588,0.016030000000000003,0.24639,0.042663,107.595947,0.572627,0.466247,1.378236,3.0,0.004057,-0.004055,0.007915,2.8999999999999997e-05,2.8784,0.0,0.007915,6e-06,0.346738,0.001465,0.042318,0.603364,
0.893339,0.14413499999999999,43.0,0.035137,-0.007753,0.132098,0.03862,0.088031,0.001382,0.153701,0.004737,118.805222,0.461924,0.782551,2.956666,4.0,0.031251999999999995,-0.021598,0.049783,1.4999999999999999e-05,0.055883,5e-06,0.051914,0.022605,57.007977000000004,0.5804090000000001,0.107357,0.349958,
0.8813139999999999,0.08988099999999999,9.0,0.01743,-0.000685,0.03368,0.00020800000000000001,0.017981999999999998,6.500000000000001e-05,0.046589,0.005738,98.195213,0.648863,0.776572,0.448085,14.0,0.034969,-0.006527,0.07764299999999999,0.000376,0.053187,0.000286,0.089262,0.021667,86.689301,0.559632,0.25159499999999996,0.472415,
1.124444,0.27166999999999997,13.0,0.007708,0.000117,0.07118200000000001,0.000362,0.027105,0.00072,0.07934,0.01239,77.538452,0.434566,0.26571,145.67576599999998,51.0,0.07008099999999999,-0.004953,0.28809,0.014889,0.699549,0.00065,0.314027,0.011838,79.407188,0.5135569999999999,0.22181399999999998,3.862586,
0.924787,0.162417,50.0,0.039915,0.000481,0.168574,0.055671000000000005,0.058339,0.024211,0.340088,0.06589,89.180382,0.58554,0.11621,6.356905,5.0,0.028147000000000002,-0.022229,0.066884,3e-06,0.122573,1.4999999999999999e-05,0.067264,0.013057,10.949276,0.18925699999999998,0.032312,0.931068,
0.946442,0.122396,42.0,0.038731,0.011086,0.15165499999999998,0.055396,0.091431,0.000798,0.210621,0.012676,126.796524,0.739008,0.10078,3.792124,6.0,0.016177,-0.010053,0.028072000000000003,5.5e-05,0.013383,1.7e-05,0.032987999999999996,0.01158,34.210873,0.405916,0.39867600000000003,0.335901,
0.848884,0.705585,197.0,0.194173,0.068583,0.741988,7.172060000000001,0.340161,0.201826,1.112363,0.05064,90.894638,0.45680699999999996,0.116673,2.33501,74.0,0.094402,-0.007195999999999999,0.411962,0.041188,0.914236,0.002182,0.473595,0.019207,81.65892,0.57975,0.265793,4.800095,
1.0352139999999999,0.165502,11.0,0.011151000000000001,-0.005604,0.041035,0.000656,0.029297000000000004,4.1e-05,0.048443,0.005305,68.661858,0.47034799999999993,0.686355,3.940694,38.0,0.039019,0.003439,0.120021,0.047409,0.058424000000000004,0.0009449999999999999,0.17535499999999998,0.013515000000000001,101.234962,0.46878500000000006,0.14874500000000002,1.6159860000000001,
1.094271,0.2126,10.0,0.03358,-0.016965,0.088077,0.000134,0.060657,0.000246,0.11961600000000001,0.034203,106.64883400000001,1.402554,0.137851,1.8014740000000002,14.0,0.017187,-0.0037869999999999996,0.072632,0.0021969999999999997,0.037364999999999995,0.000449,0.093592,0.009434999999999999,82.49436999999999,0.643921,0.911493,5.7446470000000005,
1.016856,0.19496,64.0,0.056802,0.012669,0.23974499999999999,0.17448699999999998,0.117817,0.009936,0.3547,0.022031,132.28826899999999,0.794384,0.27411199999999997,4.612559,32.0,0.02593,0.035107,0.123957,0.012916999999999998,0.059436,0.004521,0.277839,0.055148,104.221909,0.673453,0.794125,24.939434,
0.806479,0.725102,205.0,0.199189,0.084448,0.718014,7.548209,0.29731199999999997,0.263445,1.089528,0.044292000000000005,106.222794,0.509772,0.101608,1.895863,48.0,0.06588,-0.008416,0.275522,0.014599,0.439945,0.0017120000000000002,0.309423,0.013699000000000001,82.028725,0.588781,0.252823,4.034951,
0.786334,0.112569,30.0,0.013575,0.013271000000000002,0.11835899999999999,0.003819,0.069734,0.000508,0.146586,0.030855,109.406067,0.5274989999999999,0.42626400000000003,126.12593799999999,24.0,0.030788999999999997,-0.049655,0.112071,0.001954,0.040559,0.001615,0.178891,0.06932999999999999,160.00526399999998,0.902718,0.34825100000000003,3.6287580000000004,
0.727703,0.21172600000000003,71.0,0.063123,0.011358,0.203254,0.220492,0.125932,0.0009339999999999999,0.260909,0.017493,125.475052,0.500698,0.29632,1.422513,68.0,0.068757,-0.003593,0.186565,0.049432,0.120899,0.003372,0.2415,0.011481,132.962555,0.5225069999999999,0.745088,0.7300220000000001,
0.903588,0.036706,4.0,0.0054399999999999995,-0.0039759999999999995,0.009659000000000001,2.1e-05,0.005705,1e-06,0.011049,0.001198,124.467476,0.5140279999999999,0.947519,0.34910399999999997,6.0,0.007936,-0.0057399999999999994,0.018853,0.00025,0.007503,3.8e-05,0.024436000000000003,0.003225,163.046356,1.0143,0.020009,0.844442,
0.810347,0.7276859999999999,208.0,0.199052,0.09624400000000001,0.7443310000000001,7.875605999999999,0.310281,0.266714,1.14283,0.045742000000000005,107.970688,0.534279,0.048806999999999996,2.141547,52.0,0.070513,-0.008115,0.293523,0.019597,0.48978299999999997,0.001887,0.32825,0.012796,85.923225,0.588141,0.313494,4.151439,
0.879309,0.174347,58.0,0.054844000000000004,-0.007254999999999999,0.185473,0.160252,0.180979,0.001348,0.228273,0.009623,123.380486,0.6077170000000001,0.105647,1.6643720000000002,26.0,0.041531,-0.013198,0.09145199999999999,0.0050880000000000005,0.034422,0.001935,0.14674600000000002,0.022423,130.89946,0.675798,0.558479,0.438109,
1.085205,0.22128499999999998,8.0,0.039334,-0.017221,0.09131,1.3000000000000001e-05,0.10169500000000001,0.00011599999999999999,0.09573200000000001,0.021403,35.437969,0.498375,0.043854000000000004,0.793551,50.0,0.06375,0.005233,0.15748199999999998,0.039323000000000004,0.07729,0.001384,0.22382600000000002,0.013262000000000001,139.954483,0.632089,0.7128869999999999,0.618793,
0.861074,0.13758199999999998,46.0,0.056612,0.000297,0.140041,0.012728,0.08521000000000001,0.000609,0.207008,0.018893,174.67511000000002,0.8006449999999999,0.508404,0.529047,5.0,0.005586,-0.003871,0.0124,5.9999999999999995e-05,0.0059229999999999994,8e-06,0.013706999999999999,0.000947,165.71936000000002,0.601387,0.262397,0.657507,
0.8839799999999999,0.025633999999999997,5.0,0.02252,0.010153,0.048902,6.8e-05,0.044436,0.0,0.081131,0.049339999999999995,10.912028999999999,0.871891,0.221018,3.248936,11.0,0.0215,-0.006595999999999999,0.037924,0.0013109999999999999,0.028017,0.000279,0.12722,0.056664,75.385864,0.951624,0.796456,2.370157,
0.8707459999999999,0.695579,194.0,0.191332,0.11640299999999999,0.767641,6.970148,0.364085,0.13910999999999998,1.129478,0.052166,83.587288,0.439399,0.037801999999999995,2.688,85.0,0.1077,-0.0070799999999999995,0.451776,0.09819800000000001,0.965134,0.002475,0.5252319999999999,0.016327,80.690186,0.529974,0.614637,4.23053,
1.0760450000000001,0.5087729999999999,186.0,0.4434,-0.06068200000000001,1.000674,1.4487510000000001,0.547024,0.45093199999999994,1.412026,0.138451,96.061234,0.603579,0.46304799999999996,0.411501,15.0,0.026369,0.001268,0.065912,0.001498,0.039169,0.00022200000000000003,0.084094,0.005686,113.41311599999999,0.803579,0.61021,0.671276,
0.981777,0.091571,8.0,0.011484999999999999,-0.003677,0.024346,7.8e-05,0.008614,0.0001,0.029374,0.002858,158.940155,0.8066840000000001,0.507429,0.428809,41.0,0.032864,-0.009768,0.173377,0.012629000000000001,0.057841,0.011923999999999999,0.200492,0.017682,96.625137,0.455132,0.389453,8.830085,
0.946401,0.13707,39.0,0.050158999999999995,0.002979,0.137431,0.020689,0.096111,0.00053,0.18085199999999998,0.021338,128.254868,0.635117,0.597761,0.774271,7.0,0.009940000000000001,-0.003848,0.023854,0.000338,0.008767,8.7e-05,0.031361,0.003331,165.844925,0.986743,0.48517200000000005,0.775325,
0.958358,0.10815999999999999,6.0,0.007645,-0.002493,0.017311,0.00016,0.006313,3.4e-05,0.024638,0.002916,219.840393,1.231414,0.526169,0.645358,45.0,0.09567,0.024421,0.255594,0.045005,0.127316,0.003251,0.317812,0.071339,71.658295,0.355142,0.48824300000000004,1.1426450000000001,
1.066719,0.16377,5.0,0.01645,-0.011337,0.037207,1.8e-05,0.018429,4.5e-05,0.041639999999999996,0.013637999999999999,113.21106699999999,1.0219639999999999,0.159138,0.927006,18.0,0.041149,-0.017971,0.08884,0.0037359999999999997,0.037292,0.000551,0.145293,0.044906,100.447266,0.805716,0.727849,0.718646,
0.9736030000000001,0.327521,23.0,0.05828200000000001,0.009843000000000001,0.135996,0.0018059999999999999,0.11887400000000001,0.000335,0.14639000000000002,0.024468,68.15351899999999,0.446701,0.265952,0.479072,136.0,0.095693,0.051838999999999996,0.414285,1.219517,0.19708599999999998,0.022703,0.548456,0.02436,123.756615,0.511513,0.307823,4.851737,
0.895991,0.185763,52.0,0.06744800000000001,0.020461,0.23484499999999997,0.122775,0.112706,0.001334,0.342882,0.07624700000000001,110.11163300000001,0.611589,0.8618379999999999,1.756659,37.0,0.037759,0.010592,0.135033,0.051286,0.08016799999999999,0.000336,0.17088,0.011717,112.927902,0.592011,0.165526,2.342202,
0.883077,0.10738699999999998,6.0,0.003643,0.000145,0.016543000000000002,5.6000000000000006e-05,0.007072,1e-05,0.02528,0.005602,225.616364,1.355376,0.625606,13.238282,50.0,0.021656,0.005059,0.149885,0.011562000000000001,0.11373299999999999,0.000771,0.188582,0.005854,167.624649,0.675013,0.6401640000000001,32.086067,
